iter	Passed	Remaining
419	687	949
420	689	947
421	690	945
422	692	944
423	696	945
424	697	943
425	699	942
426	700	939
427	701	937
428	702	935
429	703	932
430	704	930
431	706	928
432	712	932
433	713	930
434	714	928
435	716	926
436	717	923
437	718	921
438	719	919
439	720	916
440	722	915
441	724	914
442	725	912
443	726	910
444	728	908
445	729	905
446	730	903
447	731	901
448	732	898
449	733	896
450	734	893
451	736	892
452	737	890
453	739	889
454	740	887
455	742	885
456	743	883
457	745	881
458	746	879
459	747	877
460	748	875
461	751	875
462	753	873
463	754	871
464	755	869
465	756	866
466	757	864
467	758	862
468	759	860
469	760	857
470	761	855
471	762	853
472	765	852
473	767	851
474	769	850
475	770	848
476	772	846
477	773	844
478	774	842
479	775	839
480	776	837
481	778	836
482	781	836
483	783	835
484	785	833
485	786	832
486	787	830
487	789	828
488	790	826
489	793	825
490	796	825
491	797	823
492	798	821
493	800	819
494	801	817
495	802	815
496	804	813
497	805	811
498	810	813
499	813	813
500	814	811
501	816	810
502	819	809
503	820	807
504	826	810
505	828	808
506	830	807
507	832	806
508	833	804
509	837	804
510	841	805
511	843	803
512	847	804
513	859	812
514	861	811
515	862	809
516	864	807
517	865	805
518	870	806
519	871	804
520	873	802
521	876	802
522	884	806
523	885	804
524	905	819
525	908	818
526	910	817
527	912	815
528	915	815
529	919	815
530	925	817
531	931	819
532	935	819
533	986	860
534	1014	881
535	1020	883
536	1022	881
537	1028	882
538	1030	881
539	1033	880
540	1036	879
541	1044	882
542	1047	881
543	1048	879
544	1050	876
545	1051	874
546	1052	871
547	1054	869
548	1055	867
549	1059	866
550	1060	864
551	1061	861
552	1062	858
553	1063	856
554	1065	853
555	1066	852
556	1074	854
557	1078	854
558	1082	853
559	1085	853
560	1089	852
561	1092	851
562	1094	849
563	1098	849
564	1100	847
565	1101	844
566	1103	842
567	1104	839
568	1106	837
569	1107	835
570	1109	833
571	1115	834
572	1116	832
573	1118	829
574	1121	829
575	1125	828
576	1126	826
577	1128	823
578	1129	821
579	1130	818
580	1131	816
581	1132	813
582	1134	811
583	1135	808
584	1136	806
585	1139	804
586	1141	803
587	1181	828
588	1183	826
589	1187	825
590	1189	822
591	1190	820
592	1192	818
593	1197	818
594	1199	816
595	1201	814
596	1202	811
597	1204	809
598	1206	807
599	1208	805
600	1212	805
601	1225	809
602	1227	808
603	1229	806
604	1231	803
605	1233	801
606	1234	799
607	1236	797
608	1238	794
609	1242	794
610	1243	791
611	1245	789
612	1247	787
613	1249	785
614	1250	783
615	1252	780
616	1254	778
617	1259	778
618	1260	776
619	1262	773
620	1264	771
621	1266	769
622	1267	767
623	1272	766
624	1273	764
625	1275	762
626	1277	759
627	1278	757
628	1280	755
629	1283	753
630	1286	752
631	1288	749
632	1289	747
633	1291	745
634	1293	743
635	1294	740
636	1296	738
637	1298	736
638	1301	735
639	1304	733
640	1306	731
641	1307	729
642	1310	727
643	1318	728
644	1322	727
645	1325	726
646	1327	724
647	1331	723
648	1334	721
649	1337	720
650	1342	719
651	1343	717
652	1345	714
653	1346	712
654	1348	710
655	1349	707
656	1351	705
657	1353	703
658	1356	701
659	1358	699
660	1359	697
661	1360	694
662	1361	692
663	1362	689
664	1364	687
665	1365	684
666	1366	682
667	1367	679
668	1368	676
669	1371	675
670	1372	673
671	1374	670
672	1375	668
673	1376	665
674	1377	663
675	1378	660
676	1379	658
677	1380	655
678	1381	653
679	1382	650
680	1384	648
681	1386	646
682	1387	643
683	1388	641
684	1389	638
685	1390	636
686	1391	634
687	1393	631
688	1396	630
689	1398	628
690	1399	625
691	1400	623
692	1401	620
693	1402	618
694	1403	616
695	1404	613
696	1405	611
697	1406	608
698	1408	606
699	1409	604
700	1411	601
701	1412	599
702	1413	597
703	1414	594
704	1415	592
705	1416	589
706	1417	587
707	1418	584
708	1419	582
709	1420	580
710	1421	577
711	1422	575
712	1423	572
713	1425	570
714	1426	568
715	1427	566
716	1428	563
717	1429	561
718	1431	559
719	1432	556
720	1433	554
721	1434	552
722	1435	549
723	1436	547
724	1437	545
725	1439	543
726	1440	540
727	1441	538
728	1443	536
729	1444	534
730	1445	531
731	1446	529
732	1447	527
733	1448	525
734	1449	522
735	1450	520
736	1451	518
737	1453	516
738	1454	513
739	1456	511
740	1457	509
741	1458	507
742	1459	504
743	1460	502
744	1461	500
745	1462	497
746	1463	495
747	1464	493
748	1465	491
749	1467	489
750	1468	486
751	1469	484
752	1470	482
753	1471	480
754	1472	477
755	1473	475
756	1474	473
757	1475	471
758	1476	468
759	1477	466
760	1479	464
761	1480	462
762	1482	460
763	1483	458
764	1484	456
765	1485	453
766	1486	451
767	1487	449
768	1488	447
769	1489	444
770	1490	442
771	1491	440
772	1492	438
773	1493	436
774	1495	434
775	1496	432
776	1497	429
777	1498	427
778	1499	425
779	1500	423
780	1501	421
781	1502	418
782	1503	416
783	1505	414
784	1506	412
785	1507	410
786	1509	408
787	1511	406
788	1512	404
789	1514	402
790	1515	400
791	1517	398
792	1518	396
793	1519	394
794	1520	392
795	1521	389
796	1523	388
797	1525	386
798	1526	384
799	1528	382
800	1529	379
801	1530	377
802	1531	375
803	1532	373
804	1533	371
805	1535	369
806	1536	367
807	1538	365
808	1540	363
809	1541	361
810	1542	359
811	1543	357
812	1544	355
813	1545	353
814	1546	351
815	1547	349
816	1548	346
817	1549	344
818	1551	342
819	1552	340
820	1554	338
821	1555	336
822	1556	334
823	1557	332
824	1558	330
825	1559	328
826	1560	326
827	1561	324
828	1562	322
829	1563	320
830	1564	318
831	1566	316
832	1567	314
833	1568	312
834	1569	310
835	1570	308
836	1571	306
837	1572	304
838	1573	301
839	1574	299
840	1575	297
841	1577	295
842	1578	293
843	1579	291
844	1581	290
845	1582	288
846	1583	286
847	1584	284
848	1586	282
849	1589	280
850	1590	278
851	1591	276
852	1592	274
853	1595	272
854	1596	270
855	1597	268
856	1598	266
857	1599	264
858	1600	262
859	1601	260
860	1603	258
861	1604	256
862	1605	254
863	1607	253
864	1610	251
865	1611	249
866	1612	247
867	1613	245
868	1614	243
869	1615	241
870	1616	239
871	1617	237
872	1619	235
873	1620	233
874	1622	231
875	1623	229
876	1624	227
877	1625	225
878	1626	223
879	1627	221
880	1628	220
881	1629	218
882	1630	216
883	1631	214
884	1632	212
885	1633	210
886	1635	208
887	1636	206
888	1637	204
889	1638	202
890	1639	200
891	1640	198
892	1641	196
893	1644	195
894	1646	193
895	1648	191
896	1649	189
897	1650	187
898	1651	185
899	1652	183
900	1653	181
901	1654	179
902	1655	177
903	1656	175
904	1657	174
905	1658	172
906	1659	170
907	1661	168
908	1662	166
909	1663	164
910	1664	162
911	1666	160
912	1667	158
913	1668	156
914	1669	155
915	1670	153
916	1671	151
917	1672	149
918	1673	147
919	1674	145
920	1676	143
921	1677	141
922	1678	139
923	1679	138
924	1680	136
925	1681	134
926	1682	132
927	1683	130
928	1684	128
929	1685	126
930	1686	124
931	1687	123
932	1689	121
933	1690	119
934	1691	117
935	1692	115
936	1693	113
937	1694	112
938	1695	110
939	1696	108
940	1697	106
941	1698	104
942	1699	102
943	1700	100
944	1701	99
945	1704	97
946	1705	95
947	1706	93
948	1707	91
949	1708	89
950	1709	88
951	1710	86
952	1711	84
953	1712	82
954	1713	80
955	1714	78
956	1715	77
957	1717	75
958	1718	73
959	1720	71
960	1722	69
961	1723	68
962	1723	66
963	1724	64
964	1726	62
965	1726	60
966	1728	58
967	1729	57
968	1730	55
969	1732	53
970	1734	51
971	1735	49
972	1736	48
973	1737	46
974	1739	44
975	1740	42
976	1742	41
977	1743	39
978	1744	37
979	1746	35
980	1747	33
981	1748	32
982	1749	30
983	1751	28
984	1752	26
985	1753	24
986	1754	23
987	1755	21
988	1756	19
989	1757	17
990	1758	15
991	1761	14
992	1762	12
993	1763	10
994	1764	8
995	1766	7
996	1767	5
997	1768	3
998	1769	1
999	1771	0
